,LeafSurf,N,SurRelativeTime,sdU,sdL,se,ci,Sig
4,Underside,85,0.600533012,0.196633677,0.196633677,0.021327917,0.042412901,a
3,Top,85,0.163593903,0.098677407,0.098677407,0.010703068,0.021284224,b
1,New Growth,85,0.207190762,0.173606286,0.173606286,0.018830246,0.037446008,b
2,Stem,85,0.028682323,0.046577851,0.028682323,0.005052077,0.01004661,c
