,MoveInstar,N,On.RametMvt,sdU,sdL,se,ci,Sig
1,2,8,0.875,1.356202682,0.875,0.479490057,1.133813816,a
2,3,14,1.642857143,1.984832597,1.642857143,0.530468825,1.146008223,a
3,4,39,2.846153846,2.033126469,2.033126469,0.325560788,0.659063359,a
4,5,24,5.833333333,3.265986324,3.265986324,0.666666667,1.379105074,b
