,Instar,N,Movements,sdU,sdL,se,ci,Sig
1,1,77,0.012987013,0.113960576,0.012987013,0.012987013,0.025865878,a
2,2,77,0.038961039,0.194771015,0.038961039,0.022196217,0.044207598,a
3,3,77,0.25974026,0.49743017,0.25974026,0.056687429,0.112902799,b
4,4,77,0.805194805,0.827789718,0.805194805,0.094335393,0.187885219,c
5,5,77,2.493506494,1.293947211,1.293947211,0.14745897,0.293689992,d
